timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299557105877079,-0.9354964790690223,-2.09567210188812e-14,,0.07504915783576127,-6.202117307896209e-16,,0.0,8.01415507335233e-15,,0.0,1.8205689081190163e-14,,0.8621926504852553,-5.419345747962546e-15,,0.0,2.2182305740922416e-15,,0.2500000000000009,-6.32073516589845e-13,,0.013922452
1782299557106861059,-0.9354964790690223,-2.2627606490963752e-14,,0.07504915783576127,4.2584443945026317e-16,,0.0,9.680572236686387e-15,,0.0,2.119637681461003e-14,,0.8621926504852553,-6.061559491833423e-15,,0.0,2.1289245729461453e-15,,0.24999999999999734,-1.8992978374845196e-12,,0.014906432
1782299557107849858,-0.9354964790690223,-2.850497273004742e-14,,0.07504915783576127,2.8770775209276928e-15,,0.0,1.2016697271250965e-14,,0.0,3.3174603176964526e-14,,0.8621926504852553,-9.527903457223797e-15,,0.0,3.0374897979581973e-15,,0.24999999999999645,-2.4453875719197363e-12,,0.015895231000000003
1782299557108851923,-0.9354964790690223,-3.1899382292279276e-14,,0.07504915783576127,4.670668439936175e-15,,0.0,1.5860342499491042e-14,,0.0,4.1764363925003025e-14,,0.8621926504852553,-1.1559677375382533e-14,,0.0,3.398968720277262e-15,,0.2499999999999991,-2.114419305800349e-12,,0.016897296000000003
1782299557109843017,-0.9354964790690223,-3.574385357587176e-14,,0.07504915783576127,6.20834518485283e-15,,0.0,1.7936979905891726e-14,,0.0,4.835140863616991e-14,,0.8621926504852553,-1.3294727099247967e-14,,0.0,3.598535981193774e-15,,0.2500000000000009,-2.612161968553909e-13,,0.01788839
1782299557110835122,-0.9354964790690223,-3.7250398681774795e-14,,0.07504915783576127,6.44306879455771e-15,,0.0,1.832209862743909e-14,,0.0,5.0048188962514974e-14,,0.8621926504852553,-1.388210967575522e-14,,0.0,3.748421751297883e-15,,0.25,8.659486522061196e-13,,0.018880495
1782299557111833971,-0.9354964790690223,-3.475521193397577e-14,,0.07504915783576127,5.082630131995856e-15,,0.0,1.571098822896409e-14,,0.0,4.343516941882583e-14,,0.8621926504852553,-1.2236352210634855e-14,,0.0,3.304432165748593e-15,,0.25000000000000266,2.697399134760821e-12,,0.019879344
1782299557112910326,-0.9354964790690223,-3.111763036600353e-14,,0.07504915783576127,3.151765977921221e-15,,0.0,1.2812791827778068e-14,,0.0,3.490739400741317e-14,,0.8621926504852553,-1.0067273760854229e-14,,0.0,2.913047200017586e-15,,0.25000000000000266,3.158845683481368e-12,,0.020955699
1782299557113842238,-0.9354964790690223,-2.6683438797129766e-14,,0.07504915783576127,1.0779535415849094e-15,,0.0,9.575605761792274e-15,,0.0,2.6120820444172232e-14,,0.8621926504852553,-7.854072864644802e-15,,0.0,2.5191304209143343e-15,,0.25000000000000266,3.249387662469642e-12,,0.021887611
1782299557114839633,-0.9354964790690223,-2.200262518231343e-14,,0.07504915783576127,-4.121158784045186e-16,,0.0,8.11651632092128e-15,,0.0,1.8624787017575894e-14,,0.8621926504852553,-5.5076238705017726e-15,,0.0,2.06754186151168e-15,,0.2500000000000018,1.85146114202374e-12,,0.022885006000000003
1782299557115836618,-0.9354964790690223,-2.060760081903841e-14,,0.07504915783576127,-8.301571865455558e-16,,0.0,7.311995495973613e-15,,0.0,1.61082318515625e-14,,0.8621926504852553,-4.824885894171586e-15,,0.0,1.895045611423292e-15,,0.2500000000000009,1.6609738209317889e-13,,0.023881991
1782299557116859362,-0.9354964790690223,-2.243520300765207e-14,,0.07504915783576127,4.701909077407991e-17,,0.0,9.064981657723572e-15,,0.0,2.0450501420343835e-14,,0.8621926504852553,-6.057879561753718e-15,,0.0,2.328663698392742e-15,,0.25,-4.0143005573295594e-13,,0.024904735
1782299557117830458,-0.9354964790690223,-2.7682655143173584e-14,,0.07504915783576127,2.5483334170121573e-15,,0.0,1.0924316345459298e-14,,0.0,3.087693818665841e-14,,0.8621926504852553,-8.932201163543633e-15,,0.0,2.7063049383400297e-15,,0.24999999999999645,-1.953895543452657e-12,,0.025875831000000002
1782299557118836690,-0.9354964790690223,-3.086318428901731e-14,,0.07504915783576127,4.2926061974953895e-15,,0.0,1.5674352570659565e-14,,0.0,4.03224028708601e-14,,0.8621926504852553,-1.11185619898475e-14,,0.0,3.4250909165055967e-15,,0.24999999999999645,-2.355909191747305e-12,,0.026882063
1782299557119850477,-0.9354964790690223,-3.515704696665782e-14,,0.07504915783576127,5.961521665773264e-15,,0.0,1.7533396173398332e-14,,0.0,4.7166242226684145e-14,,0.8621926504852553,-1.3011229562271262e-14,,0.0,3.556713681731996e-15,,0.24999999999999645,-2.2035613163878146e-12,,0.027895850000000003
1782299557120850838,-0.9354964790690223,-3.663899257396339e-14,,0.07504915783576127,6.235064072968737e-15,,0.0,1.720913703208328e-14,,0.0,4.83251776379961e-14,,0.8621926504852553,-1.3518613732046833e-14,,0.0,3.6347380909801975e-15,,0.2500000000000009,-7.015091004990458e-13,,0.028896211
1782299557121841531,-0.9354964790690223,-3.6134986078100207e-14,,0.07504915783576127,5.5560528760995446e-15,,0.0,1.6306613015277064e-14,,0.0,4.5932657870508016e-14,,0.8621926504852553,-1.2988561542268493e-14,,0.0,3.462922194639106e-15,,0.2500000000000009,1.5180874190159456e-12,,0.029886904000000002
1782299557122831272,-0.9354964790690223,-3.162141544070369e-14,,0.07504915783576127,3.441364285704761e-15,,0.0,1.2898686435304492e-14,,0.0,3.5972815941876843e-14,,0.8621926504852553,-1.033606250132224e-14,,0.0,2.8731548654869832e-15,,0.25000000000000355,2.9759296452028965e-12,,0.030876645
1782299557123857633,-0.9354964790690223,-2.7295731842826056e-14,,0.07504915783576127,1.5176729291024502e-15,,0.0,9.643538827122263e-15,,0.0,2.6037183840639474e-14,,0.8621926504852553,-7.671836295217352e-15,,0.0,2.183670322936486e-15,,0.25000000000000355,3.587011530768002e-12,,0.031903006000000005
1782299557124860469,-0.9354964790690223,-2.325103423760359e-14,,0.07504915783576127,-3.4792429353288157e-16,,0.0,7.768839739255819e-15,,0.0,1.969429198490307e-14,,0.8621926504852553,-6.072892304405447e-15,,0.0,2.2230307813465438e-15,,0.25000000000000355,3.5028894436485635e-12,,0.032905842000000005
1782299557125829712,-0.9354964790690223,-2.1074497417196404e-14,,0.07504915783576127,-6.89947773349197e-16,,0.0,7.231794804940582e-15,,0.0,1.6490387136450313e-14,,0.8621926504852553,-4.9603359779054335e-15,,0.0,1.8841551404928995e-15,,0.2500000000000018,1.43116372464988e-12,,0.033875085
1782299557126834221,-0.9354964790690223,-2.1683928220339262e-14,,0.07504915783576127,-1.6361736482770071e-16,,0.0,9.309953058637065e-15,,0.0,1.9830344696938444e-14,,0.8621926504852553,-5.736875904111537e-15,,0.0,2.2428387002529485e-15,,0.25,3.101211677377801e-14,,0.034879594
1782299557127874738,-0.9354964790690223,-2.6339360731581134e-14,,0.07504915783576127,2.1764540484453754e-15,,0.0,1.100626503943992e-14,,0.0,2.91506041079041e-14,,0.8621926504852553,-8.273682514611612e-15,,0.0,2.581451623720231e-15,,0.25,-7.075780938807689e-13,,0.035920111000000005
1782299557128844501,-0.9354964790690223,-2.969288667799192e-14,,0.07504915783576127,4.04458836903948e-15,,0.0,1.7101149825257568e-14,,0.0,4.066092199068493e-14,,0.8621926504852553,-1.091265005372061e-14,,0.0,3.5729217760612666e-15,,0.24999999999999645,-1.849885031038207e-12,,0.036889874
1782299557129836046,-0.9354964790690223,-3.3502223474286514e-14,,0.07504915783576127,5.533120886358411e-15,,0.0,1.825785536457583e-14,,0.0,4.6131856670059824e-14,,0.8621926504852553,-1.2524638218099888e-14,,0.0,3.644035625451092e-15,,0.2500000000000009,-1.2276155154596726e-12,,0.037881419
1782299557130840244,-0.9354964790690223,-3.650450086486614e-14,,0.07504915783576127,6.38548789086547e-15,,0.0,1.8608878935695343e-14,,0.0,4.9703975001045894e-14,,0.8621926504852553,-1.3701061976707833e-14,,0.0,3.741579361946036e-15,,0.2499999999999991,-8.026962431050862e-13,,0.038885617000000004
1782299557131857438,-0.9354964790690223,-3.549906433509764e-14,,0.07504915783576127,5.382647876354454e-15,,0.0,1.608496984737192e-14,,0.0,4.504147564983878e-14,,0.8621926504852553,-1.2755713067820198e-14,,0.0,3.5070006198349856e-15,,0.2499999999999991,3.397233772114419e-13,,0.039902811
1782299557132844253,-0.9354964790690223,-3.2335289855303757e-14,,0.07504915783576127,3.752432119559949e-15,,0.0,1.3712627427089155e-14,,0.0,3.7671582195915857e-14,,0.8621926504852553,-1.0783978654250446e-14,,0.0,3.0009576735603748e-15,,0.2500000000000009,7.25120939036546e-13,,0.040889626000000005
1782299557133853201,-0.9354964790690223,-2.7643280954657022e-14,,0.07504915783576127,1.5622235838801912e-15,,0.0,9.65883703507151e-15,,0.0,2.698299024303242e-14,,0.8621926504852553,-8.051780791990609e-15,,0.0,2.4387788126495353e-15,,0.25000000000000266,2.9007074958105227e-12,,0.041898574
1782299557134843573,-0.9354964790690223,-2.413721536809e-14,,0.07504915783576127,1.9007392513986073e-16,,0.0,8.444168090162971e-15,,0.0,2.1293268715890535e-14,,0.8621926504852553,-6.365741537675532e-15,,0.0,2.180691121233613e-15,,0.25000000000000355,3.333640071204056e-12,,0.042888946000000004
1782299557135834657,-0.9354964790690223,-2.232105119611049e-14,,0.07504915783576127,-2.80263506261804e-16,,0.0,7.948428934849032e-15,,0.0,1.9116737642025276e-14,,0.8621926504852553,-5.737766336805332e-15,,0.0,2.080889164137405e-15,,0.25000000000000355,3.2240080917739164e-12,,0.04388003
1782299557136862109,-0.9354964790690223,-2.254829287326988e-14,,0.07504915783576127,3.399988359833461e-16,,0.0,1.0679316701612126e-14,,0.0,2.3366448397728858e-14,,0.8621926504852553,-6.542152303878719e-15,,0.0,2.5212130409169664e-15,,0.2500000000000018,1.6361532292224861e-12,,0.044907482000000006
1782299557137981376,-0.9354964790690223,-2.5654476911274443e-14,,0.07504915783576127,1.9454687961647845e-15,,0.0,1.2661217087006532e-14,,0.0,2.989783571547982e-14,,0.8621926504852553,-8.324961139337568e-15,,0.0,2.8584444704368877e-15,,0.25,2.763457272068981e-13,,0.046026749000000006
1782299557138854556,-0.9354964790690223,-2.901636792379063e-14,,0.07504915783576127,3.74934137658708e-15,,0.0,1.6495754695185282e-14,,0.0,3.916529610154505e-14,,0.8621926504852553,-1.0535830373298603e-14,,0.0,3.4822400896605693e-15,,0.25,-8.217451456304335e-15,,0.046899929
1782299557139829470,-0.9354964790690223,-3.260058061142815e-14,,0.07504915783576127,5.377950508351296e-15,,0.0,1.869898136630744e-14,,0.0,4.5661964648812874e-14,,0.8621926504852553,-1.2229362636589335e-14,,0.0,3.600073208899744e-15,,0.25,-9.826694890145598e-13,,0.047874843
1782299557140847514,-0.9354964790690223,-3.4934964583906965e-14,,0.07504915783576127,5.871319531970687e-15,,0.0,1.9028136828980228e-14,,0.0,4.834574730472173e-14,,0.8621926504852553,-1.3199754337137205e-14,,0.0,3.890408244744107e-15,,0.24999999999999645,-1.4014572544854079e-12,,0.048892887
1782299557141852484,-0.9354964790690223,-3.402486412477912e-14,,0.07504915783576127,5.085823067634291e-15,,0.0,1.6316726012747664e-14,,0.0,4.357569810141972e-14,,0.8621926504852553,-1.212968735740408e-14,,0.0,3.3796235733592825e-15,,0.2500000000000009,-1.2841972597506273e-12,,0.049897857000000004
1782299557142835713,-0.9354964790690223,-3.177013903143707e-14,,0.07504915783576127,3.697378293754091e-15,,0.0,1.3826895813269994e-14,,0.0,3.7047895708805784e-14,,0.8621926504852553,-1.0530903346986239e-14,,0.0,2.9435538246659217e-15,,0.2499999999999991,-8.091359303861286e-13,,0.050881086000000006
1782299557143833650,-0.9354964790690223,-2.8213834632230453e-14,,0.07504915783576127,1.787991106518099e-15,,0.0,9.857932276219375e-15,,0.0,2.7889084828944338e-14,,0.8621926504852553,-8.299923528447288e-15,,0.0,2.4113459842102453e-15,,0.2499999999999991,-6.393919287394466e-14,,0.051879023
1782299557144843098,-0.9354964790690223,-2.5594137496442254e-14,,0.07504915783576127,4.433058841607558e-16,,0.0,7.513393452206744e-15,,0.0,2.2388178723581548e-14,,0.8621926504852553,-7.0327961957950725e-15,,0.0,2.2872303454095906e-15,,0.2500000000000018,1.8140632014972376e-12,,0.052888471000000006
1782299557145888705,-0.9354964790690223,-2.3343719305956497e-14,,0.07504915783576127,6.214968351624936e-17,,0.0,7.708465303502733e-15,,0.0,2.0178054439777502e-14,,0.8621926504852553,-6.103983088448968e-15,,0.0,2.063280913944466e-15,,0.25000000000000266,3.3759509639682724e-12,,0.053934078
1782299557146865342,-0.9354964790690223,-2.3045659981379142e-14,,0.07504915783576127,3.4935774819020185e-16,,0.0,9.200648968622068e-15,,0.0,2.1761636038519336e-14,,0.8621926504852553,-6.302800061539869e-15,,0.0,2.2522715139114433e-15,,0.25000000000000444,3.754028160473717e-12,,0.054910715000000006
1782299557147846928,-0.9354964790690223,-2.6377756328486374e-14,,0.07504915783576127,2.119443711088245e-15,,0.0,1.3108868980659488e-14,,0.0,3.145769179210469e-14,,0.8621926504852553,-8.722931050996938e-15,,0.0,2.9575447735626657e-15,,0.25000000000000266,2.509371053030571e-12,,0.055892301000000005
1782299557148847509,-0.9354964790690223,-2.962942837155443e-14,,0.07504915783576127,3.843900506208724e-15,,0.0,1.5989020454716575e-14,,0.0,3.927225315853811e-14,,0.8621926504852553,-1.0708805652411918e-14,,0.0,3.4149865726526408e-15,,0.2500000000000009,1.1878011790959774e-12,,0.056892882000000006
1782299557149835357,-0.9354964790690223,-3.308838655045689e-14,,0.07504915783576127,5.236566366663544e-15,,0.0,1.800548154491488e-14,,0.0,4.575930671173543e-14,,0.8621926504852553,-1.2529581824546768e-14,,0.0,3.7585633169686926e-15,,0.25,-6.61476519410455e-13,,0.057880730000000005
1782299557150838323,-0.9354964790690223,-3.452220016064613e-14,,0.07504915783576127,5.792120889195281e-15,,0.0,1.8295922934007485e-14,,0.0,4.7409833486934644e-14,,0.8621926504852553,-1.2976307353363617e-14,,0.0,3.7284260451501e-15,,0.24999999999999822,-1.7199643193945685e-12,,0.058883696000000006
1782299557151838454,-0.9354964790690223,-3.3500306110382483e-14,,0.07504915783576127,4.988830976144545e-15,,0.0,1.664076545272052e-14,,0.0,4.331077750399224e-14,,0.8621926504852553,-1.1962045031980609e-14,,0.0,3.4048599301346403e-15,,0.2500000000000009,-1.2023709577404646e-12,,0.059883827
1782299557152867299,-0.9354964790690223,-3.1951733839332134e-14,,0.07504915783576127,3.76415388552648e-15,,0.0,1.3934935266855495e-14,,0.0,3.7619629326477664e-14,,0.8621926504852553,-1.0705078266745858e-14,,0.0,3.046963761700684e-15,,0.2499999999999991,-5.642703292312096e-13,,0.060912672
1782299557153833516,-0.9354964790690223,-2.885167303313007e-14,,0.07504915783576127,1.9618737194948724e-15,,0.0,9.639936698278995e-15,,0.0,2.880519796847998e-14,,0.8621926504852553,-8.716082826308068e-15,,0.0,2.5035507497785337e-15,,0.25,7.033330891199074e-13,,0.061878889000000006
1782299557154851240,-0.9354964790690223,-2.5303531606466058e-14,,0.07504915783576127,4.7179346125090215e-16,,0.0,6.7957957876789106e-15,,0.0,2.104520957038507e-14,,0.8621926504852553,-6.6180188756975696e-15,,0.0,1.901080086381561e-15,,0.2500000000000009,1.0414579485630594e-12,,0.062896613
1782299557155837855,-0.9354964790690223,-2.339464079959215e-14,,0.07504915783576127,-7.638894310567738e-17,,0.0,6.156383546305793e-15,,0.0,1.797683178922742e-14,,0.8621926504852553,-5.629488219163067e-15,,0.0,1.7402242470264138e-15,,0.25000000000000266,2.5467724668257736e-12,,0.063883228
1782299557156862823,-0.9354964790690223,-2.3959051153485975e-14,,0.07504915783576127,4.972427880878426e-16,,0.0,8.2071258200659e-15,,0.0,2.1690998612038015e-14,,0.8621926504852553,-6.481059065109834e-15,,0.0,2.166126592604841e-15,,0.25000000000000355,4.1653196341342304e-12,,0.064908196
1782299557157841644,-0.9354964790690223,-2.6095110509669958e-14,,0.07504915783576127,1.8854712678096914e-15,,0.0,1.1225863452039633e-14,,0.0,2.8267543943414754e-14,,0.8621926504852553,-7.970613182361114e-15,,0.0,2.4985281062834463e-15,,0.25000000000000266,2.9775731629311816e-12,,0.065887017
1782299557158845261,-0.9354964790690223,-2.9272104795782873e-14,,0.07504915783576127,3.5341402961491197e-15,,0.0,1.5500376204329646e-14,,0.0,3.770160964135279e-14,,0.8621926504852553,-1.0306684918691406e-14,,0.0,3.376534804118775e-15,,0.2500000000000018,1.724877885593989e-12,,0.066890634
1782299557159837547,-0.9354964790690223,-3.2687224756964525e-14,,0.07504915783576127,5.0818995282015416e-15,,0.0,1.7648013309978037e-14,,0.0,4.4484367497169216e-14,,0.8621926504852553,-1.2119344606080819e-14,,0.0,3.594677843202792e-15,,0.2500000000000009,3.0421418618980005e-13,,0.06788292
1782299557160862194,-0.9354964790690223,-3.409749376016592e-14,,0.07504915783576127,5.672655373546115e-15,,0.0,1.8714964080439622e-14,,0.0,4.735377676582084e-14,,0.8621926504852553,-1.2842349198917852e-14,,0.0,3.757379763057681e-15,,0.25,-8.095279006629176e-13,,0.068907567
1782299557161858368,-0.9354964790690223,-3.3286394344662204e-14,,0.07504915783576127,4.989456747676001e-15,,0.0,1.745963500996195e-14,,0.0,4.402819210113858e-14,,0.8621926504852553,-1.2084943413650068e-14,,0.0,3.6065590312745525e-15,,0.24999999999999645,-1.0927119912340787e-12,,0.069903741
1782299557162837198,-0.9354964790690223,-3.150093345000273e-14,,0.07504915783576127,3.674409382116725e-15,,0.0,1.391295789890078e-14,,0.0,3.73781019096715e-14,,0.8621926504852553,-1.0651497930699067e-14,,0.0,3.0900329103745998e-15,,0.24999999999999645,-2.4079983164102694e-12,,0.070882571
1782299557163860142,-0.9354964790690223,-2.847946995890828e-14,,0.07504915783576127,2.04460449394881e-15,,0.0,1.0464014146962057e-14,,0.0,2.951743557122585e-14,,0.8621926504852553,-8.776032536990918e-15,,0.0,2.5984336795878746e-15,,0.2499999999999991,-1.8518460172987928e-12,,0.071905515
1782299557164869701,-0.9354964790690223,-2.5677255283475702e-14,,0.07504915783576127,7.590807178855147e-16,,0.0,7.996852992767117e-15,,0.0,2.3036149331021852e-14,,0.8621926504852553,-7.057333091383254e-15,,0.0,2.1510957973201517e-15,,0.2500000000000009,-2.6671949873965353e-13,,0.07291507400000001
1782299557165877446,-0.9354964790690223,-2.3880222217550457e-14,,0.07504915783576127,1.1270348779290267e-16,,0.0,6.906772181056906e-15,,0.0,1.9598925468754962e-14,,0.8621926504852553,-6.102989309956152e-15,,0.0,1.9490081620605386e-15,,0.2500000000000009,1.854196220651887e-12,,0.073922819
1782299557166848092,-0.9354964790690223,-2.392254448596532e-14,,0.07504915783576127,4.545362048694723e-16,,0.0,7.318801971868195e-15,,0.0,2.021617242695112e-14,,0.8621926504852553,-6.136745918047505e-15,,0.0,1.8668001851079827e-15,,0.25000000000000266,2.7533124818607014e-12,,0.074893465
1782299557167856979,-0.9354964790690223,-2.584145357800162e-14,,0.07504915783576127,1.5815042780022904e-15,,0.0,1.1084647607630332e-14,,0.0,2.788363598992666e-14,,0.8621926504852553,-7.910691988446094e-15,,0.0,2.5768455239885818e-15,,0.25000000000000355,2.920578149680977e-12,,0.075902352
1782299557168852721,-0.9354964790690223,-2.9866334976761786e-14,,0.07504915783576127,3.631849771579349e-15,,0.0,1.440562378535024e-14,,0.0,3.704652632279929e-14,,0.8621926504852553,-1.0290532857686714e-14,,0.0,3.1182823513330347e-15,,0.25000000000000266,2.647212837730974e-12,,0.076898094
1782299557169855858,-0.9354964790690223,-3.224433949783822e-14,,0.07504915783576127,4.90765924365501e-15,,0.0,1.7863741354007608e-14,,0.0,4.4378834303282704e-14,,0.8621926504852553,-1.2055052256466438e-14,,0.0,3.707901211211092e-15,,0.2500000000000009,8.590902202879945e-13,,0.077901231
1782299557170909360,-0.9354964790690223,-3.352419471030376e-14,,0.07504915783576127,5.446254332679239e-15,,0.0,1.9122228430162407e-14,,0.0,4.691846456073779e-14,,0.8621926504852553,-1.264062202321663e-14,,0.0,3.8192567018202755e-15,,0.25,-2.436629091947891e-13,,0.078954733
1782299557171841753,-0.9354964790690223,-3.3371196533021285e-14,,0.07504915783576127,5.1662737949260154e-15,,0.0,1.8229233800668926e-14,,0.0,4.525101620576814e-14,,0.8621926504852553,-1.2306712887214428e-14,,0.0,3.61535344280349e-15,,0.25,-4.1976467554904794e-13,,0.079887126
1782299557172844749,-0.9354964790690223,-3.1944433431554825e-14,,0.07504915783576127,4.101862004705772e-15,,0.0,1.569628724033322e-14,,0.0,4.0225731920946173e-14,,0.8621926504852553,-1.1199160554217112e-14,,0.0,3.3314672753440776e-15,,0.24999999999999822,-1.4468629996572603e-12,,0.08089012200000001
1782299557173834200,-0.9354964790690223,-2.8352774985710314e-14,,0.07504915783576127,2.2753550981314102e-15,,0.0,1.2065510545266142e-14,,0.0,3.1313698124269875e-14,,0.8621926504852553,-8.99791628722015e-15,,0.0,2.8439247684556523e-15,,0.25,-6.94708521944601e-13,,0.08187957300000001
1782299557174861371,-0.9354964790690223,-2.5030315607696542e-14,,0.07504915783576127,8.241554205972998e-16,,0.0,9.44455206336024e-15,,0.0,2.3869436408444387e-14,,0.8621926504852553,-6.992586628150658e-15,,0.0,2.2091100836560044e-15,,0.25,-5.69001597729961e-13,,0.082906744
1782299557175840182,-0.9354964790690223,-2.3451438942198063e-14,,0.07504915783576127,-4.614757718985639e-17,,0.0,6.686274014524242e-15,,0.0,1.876003420941958e-14,,0.8621926504852553,-5.9062257691435366e-15,,0.0,1.905674022509746e-15,,0.25,1.0987979195753572e-12,,0.083885555
1782299557176881200,-0.9354964790690223,-2.3520045825328587e-14,,0.07504915783576127,1.9384029141134627e-16,,0.0,8.557994432321768e-15,,0.0,2.1818854036092728e-14,,0.8621926504852553,-6.523188153017875e-15,,0.0,2.348154934263623e-15,,0.2500000000000009,1.090481631546632e-12,,0.084926573
1782299557177870130,-0.9354964790690223,-2.6167289215684268e-14,,0.07504915783576127,1.6140420368486775e-15,,0.0,1.0036684261837206e-14,,0.0,2.7117235733209294e-14,,0.8621926504852553,-7.957021378964965e-15,,0.0,2.4719961963951974e-15,,0.2500000000000018,1.6495237932266935e-12,,0.085915503
1782299557178851686,-0.9354964790690223,-2.888076974951838e-14,,0.07504915783576127,3.210436922836529e-15,,0.0,1.3926312697216635e-14,,0.0,3.5409007850274105e-14,,0.8621926504852553,-9.825064822395041e-15,,0.0,3.1107013697747175e-15,,0.2500000000000018,1.9141707983326145e-12,,0.086897059
1782299557179840275,-0.9354964790690223,-3.223146187152461e-14,,0.07504915783576127,4.893017349927844e-15,,0.0,1.6968295921801973e-14,,0.0,4.2921853050852274e-14,,0.8621926504852553,-1.1666589887075014e-14,,0.0,3.4187114969896007e-15,,0.25000000000000266,2.2898544339973745e-12,,0.08788564800000001
